Student;CLASS;School;Date;Reason
196;2B;School 2;2014-10-14;SAIRAS;
196;2B;School 2;2014-10-20;Luvaton;
196;2B;School 2;2014-10-23;MUU;
196;2B;School 2;2014-10-27;Luvaton;
196;2B;School 2;2014-10-30;Luvaton;
196;2B;School 2;2014-11-05;SAIRAS;
196;2B;School 2;2014-11-12;Luvaton;
196;2B;School 2;2014-11-17;Luvaton;
196;2B;School 2;2014-11-24;Luvaton;
196;2B;School 2;2014-11-28;Luvaton;
196;2B;School 2;2014-12-01;Luvaton;
196;2B;School 2;2014-12-08;MUU;
196;2B;School 2;2014-12-12;Luvaton;
196;2B;School 2;2014-12-22;Luvaton;
196;2B;School 2;2014-12-23;MUU;
196;2B;School 2;2015-01-01;MUU;
196;2B;School 2;2015-01-30;Luvaton;
196;2B;School 2;2015-02-06;SAIRAS;
196;2B;School 2;2015-02-09;Luvaton;
196;2B;School 2;2015-02-10;SAIRAS;
196;2B;School 2;2015-02-13;Luvaton;
196;2B;School 2;2015-02-19;Luvaton;
196;2B;School 2;2015-02-20;MUU;
196;2B;School 2;2015-02-23;SAIRAS;
196;2B;School 2;2015-02-25;MUU;
196;2B;School 2;2015-02-27;SAIRAS;
196;2B;School 2;2015-03-06;SAIRAS;
196;2B;School 2;2015-03-13;SAIRAS;
196;2B;School 2;2015-03-20;MUU;
196;2B;School 2;2015-03-23;SAIRAS;
196;2B;School 2;2015-03-31;SAIRAS;
196;2B;School 2;2015-04-10;SAIRAS;
196;2B;School 2;2015-04-13;SAIRAS;
196;2B;School 2;2015-05-08;Luvaton;
196;2B;School 2;2015-05-11;MUU;
196;2B;School 2;2015-05-18;SAIRAS;
196;2B;School 2;2015-05-25;MUU;
196;2B;School 2;2015-05-29;MUU;
196;2B;School 2;2015-06-01;SAIRAS;
196;2B;School 2;2015-06-19;SAIRAS;
196;2B;School 2;2015-06-22;MUU;
196;2B;School 2;2015-07-06;SAIRAS;
196;2B;School 2;2015-07-27;MUU;
196;2B;School 2;2015-08-03;SAIRAS;
196;2B;School 2;2015-08-06;SAIRAS;
196;2B;School 2;2015-08-07;MUU;
196;2B;School 2;2015-08-20;SAIRAS;
196;2B;School 2;2015-08-24;Luvaton;
196;2B;School 2;2015-08-31;MUU;
196;2B;School 2;2015-09-07;SAIRAS;
196;2B;School 2;2015-09-21;MUU;
196;2B;School 2;2015-09-28;MUU;
196;2B;School 2;2015-10-02;MUU;
196;2B;School 2;2015-10-09;MUU;
196;2B;School 2;2015-10-23;MUU;
196;2B;School 2;2015-10-26;MUU;
196;2B;School 2;2015-10-29;MUU;
196;2B;School 2;2015-10-30;MUU;
196;2B;School 2;2015-11-12;Luvaton;
196;2B;School 2;2015-11-27;Luvaton;
196;2B;School 2;2015-12-17;SAIRAS;
196;2B;School 2;2015-12-28;SAIRAS;
196;2B;School 2;2016-01-04;Luvaton;
196;2B;School 2;2016-01-08;Luvaton;
196;2B;School 2;2016-01-11;Luvaton;
196;2B;School 2;2016-01-13;MUU;
196;2B;School 2;2016-01-15;SAIRAS;
196;2B;School 2;2016-01-27;SAIRAS;
196;2B;School 2;2016-01-29;MUU;
196;2B;School 2;2016-02-05;Luvaton;
196;2B;School 2;2016-02-12;Luvaton;
196;2B;School 2;2016-02-19;MUU;
196;2B;School 2;2016-02-22;MUU;
196;2B;School 2;2016-03-04;Luvaton;
196;2B;School 2;2016-03-14;MUU;
196;2B;School 2;2016-03-29;SAIRAS;
196;2B;School 2;2016-03-30;Luvaton;
196;2B;School 2;2016-04-01;SAIRAS;
196;2B;School 2;2016-04-12;MUU;
196;2B;School 2;2016-04-22;MUU;
196;2B;School 2;2016-04-25;MUU;
196;2B;School 2;2016-05-16;MUU;
196;2B;School 2;2016-05-18;MUU;
196;2B;School 2;2016-06-10;Luvaton;
196;2B;School 2;2016-06-16;SAIRAS;
196;2B;School 2;2016-07-01;MUU;
196;2B;School 2;2016-07-08;Luvaton;
196;2B;School 2;2016-07-12;MUU;
196;2B;School 2;2016-07-15;Luvaton;
196;2B;School 2;2016-07-29;MUU;
196;2B;School 2;2016-08-01;Luvaton;
196;2B;School 2;2016-08-08;SAIRAS;
196;2B;School 2;2016-08-10;MUU;
196;2B;School 2;2016-08-29;SAIRAS;
196;2B;School 2;2016-09-01;Luvaton;
196;2B;School 2;2016-09-09;Luvaton;
196;2B;School 2;2016-09-19;Luvaton;
196;2B;School 2;2016-09-28;SAIRAS;
196;2B;School 2;2016-10-03;MUU;
196;2B;School 2;2016-10-14;MUU;
196;2B;School 2;2016-10-19;Luvaton;
196;2B;School 2;2016-10-25;SAIRAS;
196;2B;School 2;2016-10-27;SAIRAS;
196;2B;School 2;2016-10-28;SAIRAS;
196;2B;School 2;2016-10-31;SAIRAS;
196;2B;School 2;2016-11-28;Luvaton;
196;2B;School 2;2016-11-29;Luvaton;
196;2B;School 2;2016-12-05;MUU;
196;2B;School 2;2016-12-09;MUU;
196;2B;School 2;2017-01-04;MUU;
196;2B;School 2;2017-01-06;SAIRAS;
196;2B;School 2;2017-01-13;SAIRAS;
196;2B;School 2;2017-01-27;MUU;
196;2B;School 2;2017-02-03;MUU;
196;2B;School 2;2017-02-10;Luvaton;
196;2B;School 2;2017-02-17;SAIRAS;
196;2B;School 2;2017-03-07;Luvaton;
196;2B;School 2;2017-03-09;SAIRAS;
196;2B;School 2;2017-03-14;SAIRAS;
196;2B;School 2;2017-03-24;MUU;
196;2B;School 2;2017-04-13;Luvaton;
196;2B;School 2;2017-04-17;Luvaton;
196;2B;School 2;2017-04-27;SAIRAS;
196;2B;School 2;2017-05-05;MUU;
196;2B;School 2;2017-05-08;SAIRAS;
196;2B;School 2;2017-05-12;Luvaton;
196;2B;School 2;2017-05-19;Luvaton;
196;2B;School 2;2017-05-24;MUU;
196;2B;School 2;2017-06-16;Luvaton;
196;2B;School 2;2017-06-20;Luvaton;
196;2B;School 2;2017-06-28;MUU;
196;2B;School 2;2017-07-03;SAIRAS;
196;2B;School 2;2017-07-07;MUU;
196;2B;School 2;2017-07-13;Luvaton;
196;2B;School 2;2017-07-14;SAIRAS;
196;2B;School 2;2017-07-27;SAIRAS;
196;2B;School 2;2017-07-28;SAIRAS;
196;2B;School 2;2017-08-11;SAIRAS;
196;2B;School 2;2017-08-18;SAIRAS;
196;2B;School 2;2017-08-25;SAIRAS;
196;2B;School 2;2017-08-30;SAIRAS;
196;2B;School 2;2017-09-04;Luvaton;
196;2B;School 2;2017-09-06;MUU;
196;2B;School 2;2017-09-11;SAIRAS;
196;2B;School 2;2017-09-18;MUU;
196;2B;School 2;2017-09-22;SAIRAS;
196;2B;School 2;2017-10-03;Luvaton;
196;2B;School 2;2017-10-24;Luvaton;
196;2B;School 2;2017-10-27;Luvaton;
196;2B;School 2;2017-11-24;SAIRAS;
196;2B;School 2;2017-12-01;SAIRAS;
196;2B;School 2;2017-12-04;SAIRAS;
196;2B;School 2;2017-12-05;Luvaton;
196;2B;School 2;2017-12-08;MUU;
196;2B;School 2;2017-12-13;Luvaton;
196;2B;School 2;2018-01-05;SAIRAS;
196;2B;School 2;2018-01-08;Luvaton;
196;2B;School 2;2018-01-18;Luvaton;
196;2B;School 2;2018-01-19;SAIRAS;
196;2B;School 2;2018-01-26;MUU;
196;2B;School 2;2018-01-29;MUU;
196;2B;School 2;2018-02-09;SAIRAS;
196;2B;School 2;2018-02-12;SAIRAS;
196;2B;School 2;2018-02-14;MUU;
196;2B;School 2;2018-02-16;Luvaton;
196;2B;School 2;2018-02-22;MUU;
196;2B;School 2;2018-03-06;SAIRAS;
196;2B;School 2;2018-03-12;Luvaton;
196;2B;School 2;2018-03-23;Luvaton;
196;2B;School 2;2018-03-28;Luvaton;
196;2B;School 2;2018-03-29;Luvaton;
196;2B;School 2;2018-04-09;Luvaton;
196;2B;School 2;2018-04-20;Luvaton;
196;2B;School 2;2018-05-04;SAIRAS;
196;2B;School 2;2018-05-07;SAIRAS;
196;2B;School 2;2018-05-15;SAIRAS;
196;2B;School 2;2018-05-21;SAIRAS;
197;2B;School 2;2014-09-12;MUU;
197;2B;School 2;2014-09-24;Luvaton;
197;2B;School 2;2014-09-26;SAIRAS;
197;2B;School 2;2014-10-07;MUU;
197;2B;School 2;2014-10-13;SAIRAS;
197;2B;School 2;2014-10-20;MUU;
197;2B;School 2;2014-10-24;MUU;
197;2B;School 2;2014-10-31;MUU;
197;2B;School 2;2014-11-07;Luvaton;
197;2B;School 2;2014-11-10;Luvaton;
197;2B;School 2;2014-11-11;Luvaton;
197;2B;School 2;2014-11-19;Luvaton;
197;2B;School 2;2014-11-24;Luvaton;
197;2B;School 2;2014-12-15;MUU;
197;2B;School 2;2014-12-31;SAIRAS;
197;2B;School 2;2015-01-02;Luvaton;
197;2B;School 2;2015-01-09;Luvaton;
197;2B;School 2;2015-01-12;MUU;
197;2B;School 2;2015-02-04;MUU;
197;2B;School 2;2015-02-06;SAIRAS;
197;2B;School 2;2015-02-13;Luvaton;
197;2B;School 2;2015-02-17;Luvaton;
197;2B;School 2;2015-02-18;Luvaton;
197;2B;School 2;2015-02-23;MUU;
197;2B;School 2;2015-02-27;SAIRAS;
197;2B;School 2;2015-03-04;Luvaton;
197;2B;School 2;2015-03-06;Luvaton;
197;2B;School 2;2015-03-09;SAIRAS;
197;2B;School 2;2015-03-10;SAIRAS;
197;2B;School 2;2015-03-16;SAIRAS;
197;2B;School 2;2015-03-23;SAIRAS;
197;2B;School 2;2015-03-26;SAIRAS;
197;2B;School 2;2015-03-30;Luvaton;
197;2B;School 2;2015-04-06;SAIRAS;
197;2B;School 2;2015-04-10;MUU;
197;2B;School 2;2015-04-22;SAIRAS;
197;2B;School 2;2015-05-20;SAIRAS;
197;2B;School 2;2015-05-22;SAIRAS;
197;2B;School 2;2015-05-29;MUU;
197;2B;School 2;2015-06-08;SAIRAS;
197;2B;School 2;2015-06-09;MUU;
197;2B;School 2;2015-06-15;SAIRAS;
197;2B;School 2;2015-06-18;Luvaton;
197;2B;School 2;2015-06-19;MUU;
197;2B;School 2;2015-06-26;SAIRAS;
197;2B;School 2;2015-07-07;SAIRAS;
197;2B;School 2;2015-07-08;Luvaton;
197;2B;School 2;2015-07-13;SAIRAS;
197;2B;School 2;2015-07-20;MUU;
197;2B;School 2;2015-07-21;Luvaton;
197;2B;School 2;2015-07-31;MUU;
197;2B;School 2;2015-08-03;MUU;
197;2B;School 2;2015-08-14;Luvaton;
197;2B;School 2;2015-09-04;MUU;
197;2B;School 2;2015-09-11;MUU;
197;2B;School 2;2015-09-25;MUU;
197;2B;School 2;2015-09-28;Luvaton;
197;2B;School 2;2015-10-14;MUU;
197;2B;School 2;2015-10-16;MUU;
197;2B;School 2;2015-11-02;SAIRAS;
197;2B;School 2;2015-11-06;Luvaton;
197;2B;School 2;2015-11-20;Luvaton;
197;2B;School 2;2015-11-30;Luvaton;
197;2B;School 2;2015-12-08;SAIRAS;
197;2B;School 2;2015-12-15;SAIRAS;
197;2B;School 2;2015-12-18;MUU;
197;2B;School 2;2015-12-29;SAIRAS;
197;2B;School 2;2016-01-04;MUU;
197;2B;School 2;2016-01-08;Luvaton;
197;2B;School 2;2016-01-14;MUU;
197;2B;School 2;2016-01-22;SAIRAS;
197;2B;School 2;2016-01-25;MUU;
197;2B;School 2;2016-02-05;SAIRAS;
197;2B;School 2;2016-02-08;Luvaton;
197;2B;School 2;2016-03-14;SAIRAS;
197;2B;School 2;2016-03-15;SAIRAS;
197;2B;School 2;2016-03-18;MUU;
197;2B;School 2;2016-03-21;MUU;
197;2B;School 2;2016-03-24;SAIRAS;
197;2B;School 2;2016-03-28;MUU;
197;2B;School 2;2016-03-31;SAIRAS;
197;2B;School 2;2016-04-08;MUU;
197;2B;School 2;2016-05-02;SAIRAS;
197;2B;School 2;2016-05-27;MUU;
197;2B;School 2;2016-05-30;SAIRAS;
197;2B;School 2;2016-06-07;Luvaton;
197;2B;School 2;2016-06-10;SAIRAS;
197;2B;School 2;2016-07-06;SAIRAS;
197;2B;School 2;2016-07-11;Luvaton;
197;2B;School 2;2016-07-15;SAIRAS;
197;2B;School 2;2016-08-03;MUU;
197;2B;School 2;2016-08-08;Luvaton;
197;2B;School 2;2016-08-19;SAIRAS;
197;2B;School 2;2016-08-26;MUU;
197;2B;School 2;2016-09-08;Luvaton;
197;2B;School 2;2016-09-14;MUU;
197;2B;School 2;2016-09-15;SAIRAS;
197;2B;School 2;2016-09-16;MUU;
197;2B;School 2;2016-10-13;Luvaton;
197;2B;School 2;2016-10-14;Luvaton;
197;2B;School 2;2016-11-04;Luvaton;
197;2B;School 2;2016-11-07;MUU;
197;2B;School 2;2016-11-16;Luvaton;
197;2B;School 2;2016-11-21;Luvaton;
197;2B;School 2;2016-11-25;SAIRAS;
197;2B;School 2;2016-12-05;Luvaton;
197;2B;School 2;2016-12-07;MUU;
197;2B;School 2;2016-12-23;Luvaton;
197;2B;School 2;2016-12-27;Luvaton;
197;2B;School 2;2017-01-02;MUU;
197;2B;School 2;2017-01-16;Luvaton;
197;2B;School 2;2017-01-27;MUU;
197;2B;School 2;2017-02-03;MUU;
197;2B;School 2;2017-02-06;Luvaton;
197;2B;School 2;2017-02-10;MUU;
197;2B;School 2;2017-02-17;SAIRAS;
197;2B;School 2;2017-02-24;SAIRAS;
197;2B;School 2;2017-03-03;Luvaton;
197;2B;School 2;2017-03-10;SAIRAS;
197;2B;School 2;2017-03-21;MUU;
197;2B;School 2;2017-03-28;MUU;
197;2B;School 2;2017-04-03;MUU;
197;2B;School 2;2017-04-12;MUU;
197;2B;School 2;2017-04-21;SAIRAS;
197;2B;School 2;2017-04-28;MUU;
197;2B;School 2;2017-05-18;Luvaton;
197;2B;School 2;2017-05-26;Luvaton;
197;2B;School 2;2017-05-29;SAIRAS;
197;2B;School 2;2017-06-01;MUU;
197;2B;School 2;2017-06-21;SAIRAS;
197;2B;School 2;2017-06-22;Luvaton;
197;2B;School 2;2017-06-23;SAIRAS;
197;2B;School 2;2017-07-24;SAIRAS;
197;2B;School 2;2017-08-04;Luvaton;
197;2B;School 2;2017-08-08;MUU;
197;2B;School 2;2017-08-09;MUU;
197;2B;School 2;2017-08-11;SAIRAS;
197;2B;School 2;2017-08-18;Luvaton;
197;2B;School 2;2017-08-21;Luvaton;
197;2B;School 2;2017-08-25;SAIRAS;
197;2B;School 2;2017-09-06;Luvaton;
197;2B;School 2;2017-09-15;SAIRAS;
197;2B;School 2;2017-09-18;Luvaton;
197;2B;School 2;2017-09-29;MUU;
197;2B;School 2;2017-10-13;MUU;
197;2B;School 2;2017-10-16;Luvaton;
197;2B;School 2;2017-10-24;MUU;
197;2B;School 2;2017-10-27;MUU;
197;2B;School 2;2017-10-31;Luvaton;
197;2B;School 2;2017-11-01;MUU;
197;2B;School 2;2017-11-06;SAIRAS;
197;2B;School 2;2017-11-08;SAIRAS;
197;2B;School 2;2017-11-13;Luvaton;
197;2B;School 2;2017-11-17;Luvaton;
197;2B;School 2;2017-11-22;MUU;
197;2B;School 2;2017-11-24;MUU;
197;2B;School 2;2017-12-01;MUU;
197;2B;School 2;2017-12-04;MUU;
197;2B;School 2;2017-12-08;SAIRAS;
197;2B;School 2;2017-12-11;SAIRAS;
197;2B;School 2;2017-12-18;Luvaton;
197;2B;School 2;2018-01-05;SAIRAS;
197;2B;School 2;2018-01-19;Luvaton;
197;2B;School 2;2018-01-31;MUU;
197;2B;School 2;2018-02-05;MUU;
197;2B;School 2;2018-02-07;SAIRAS;
197;2B;School 2;2018-02-19;Luvaton;
197;2B;School 2;2018-02-26;SAIRAS;
197;2B;School 2;2018-03-01;MUU;
197;2B;School 2;2018-03-05;Luvaton;
197;2B;School 2;2018-03-12;MUU;
197;2B;School 2;2018-03-16;Luvaton;
197;2B;School 2;2018-03-23;Luvaton;
197;2B;School 2;2018-03-26;Luvaton;
197;2B;School 2;2018-04-05;MUU;
197;2B;School 2;2018-04-13;SAIRAS;
197;2B;School 2;2018-04-16;MUU;
197;2B;School 2;2018-04-30;Luvaton;
197;2B;School 2;2018-05-01;SAIRAS;
197;2B;School 2;2018-05-02;MUU;
197;2B;School 2;2018-05-04;SAIRAS;
197;2B;School 2;2018-05-14;Luvaton;
197;2B;School 2;2018-05-18;SAIRAS;
197;2B;School 2;2018-05-28;MUU;
198;2B;School 2;2014-09-09;Luvaton;
198;2B;School 2;2014-09-11;Luvaton;
198;2B;School 2;2015-01-12;MUU;
198;2B;School 2;2015-01-13;SAIRAS;
198;2B;School 2;2015-01-14;SAIRAS;
198;2B;School 2;2015-01-15;SAIRAS;
198;2B;School 2;2015-01-28;MUU;
198;2B;School 2;2016-06-24;SAIRAS;
198;2B;School 2;2016-06-27;Luvaton;
198;2B;School 2;2016-06-28;MUU;
198;2B;School 2;2016-06-30;SAIRAS;
198;2B;School 2;2017-05-11;Luvaton;
198;2B;School 2;2017-05-22;SAIRAS;
198;2B;School 2;2017-05-24;MUU;
198;2B;School 2;2017-05-26;Luvaton;
198;2B;School 2;2017-05-29;MUU;
198;2B;School 2;2017-05-30;MUU;
198;2B;School 2;2017-05-31;SAIRAS;
198;2B;School 2;2017-06-01;Luvaton;
198;2B;School 2;2017-06-02;SAIRAS;
198;2B;School 2;2017-06-06;MUU;
198;2B;School 2;2017-06-08;Luvaton;
199;2B;School 2;2014-09-09;Luvaton;
199;2B;School 2;2014-09-10;SAIRAS;
199;2B;School 2;2014-09-11;Luvaton;
199;2B;School 2;2014-09-25;MUU;
199;2B;School 2;2014-09-26;SAIRAS;
199;2B;School 2;2014-10-01;Luvaton;
199;2B;School 2;2014-10-07;SAIRAS;
199;2B;School 2;2014-10-20;SAIRAS;
199;2B;School 2;2014-10-21;Luvaton;
199;2B;School 2;2014-10-22;SAIRAS;
199;2B;School 2;2014-10-24;Luvaton;
199;2B;School 2;2014-10-29;MUU;
199;2B;School 2;2014-10-30;MUU;
199;2B;School 2;2014-11-04;SAIRAS;
199;2B;School 2;2014-11-05;Luvaton;
199;2B;School 2;2014-11-07;SAIRAS;
199;2B;School 2;2014-11-11;Luvaton;
199;2B;School 2;2014-11-12;MUU;
199;2B;School 2;2014-12-18;SAIRAS;
199;2B;School 2;2014-12-23;SAIRAS;
199;2B;School 2;2014-12-25;SAIRAS;
199;2B;School 2;2014-12-30;Luvaton;
199;2B;School 2;2014-12-31;MUU;
199;2B;School 2;2015-01-02;MUU;
199;2B;School 2;2015-01-12;Luvaton;
199;2B;School 2;2015-01-13;SAIRAS;
199;2B;School 2;2015-01-14;MUU;
199;2B;School 2;2015-01-15;SAIRAS;
199;2B;School 2;2015-01-20;SAIRAS;
199;2B;School 2;2015-01-26;Luvaton;
199;2B;School 2;2015-01-27;SAIRAS;
199;2B;School 2;2015-01-28;MUU;
199;2B;School 2;2015-01-30;Luvaton;
199;2B;School 2;2015-02-02;Luvaton;
199;2B;School 2;2015-02-16;SAIRAS;
199;2B;School 2;2015-02-18;SAIRAS;
199;2B;School 2;2015-02-27;MUU;
199;2B;School 2;2015-03-02;SAIRAS;
199;2B;School 2;2015-03-03;SAIRAS;
199;2B;School 2;2015-03-11;MUU;
199;2B;School 2;2015-03-12;Luvaton;
199;2B;School 2;2015-03-13;MUU;
199;2B;School 2;2015-03-16;SAIRAS;
199;2B;School 2;2015-03-17;Luvaton;
199;2B;School 2;2015-04-01;MUU;
199;2B;School 2;2015-04-02;SAIRAS;
199;2B;School 2;2015-04-03;MUU;
199;2B;School 2;2015-04-17;Luvaton;
199;2B;School 2;2015-04-20;SAIRAS;
199;2B;School 2;2015-04-21;SAIRAS;
199;2B;School 2;2015-05-07;MUU;
199;2B;School 2;2015-05-08;Luvaton;
199;2B;School 2;2015-05-19;Luvaton;
199;2B;School 2;2015-05-20;Luvaton;
199;2B;School 2;2015-05-21;SAIRAS;
199;2B;School 2;2015-05-27;MUU;
199;2B;School 2;2015-06-03;MUU;
199;2B;School 2;2015-06-05;MUU;
199;2B;School 2;2015-06-09;MUU;
199;2B;School 2;2015-06-11;SAIRAS;
199;2B;School 2;2015-06-23;MUU;
199;2B;School 2;2015-06-26;Luvaton;
199;2B;School 2;2015-07-08;MUU;
199;2B;School 2;2015-07-09;MUU;
199;2B;School 2;2015-07-10;Luvaton;
199;2B;School 2;2015-07-14;SAIRAS;
199;2B;School 2;2015-07-23;MUU;
199;2B;School 2;2015-08-03;SAIRAS;
199;2B;School 2;2015-08-04;SAIRAS;
199;2B;School 2;2015-08-05;MUU;
199;2B;School 2;2015-08-06;SAIRAS;
199;2B;School 2;2015-08-19;SAIRAS;
199;2B;School 2;2015-08-26;MUU;
199;2B;School 2;2015-08-31;MUU;
199;2B;School 2;2015-09-28;Luvaton;
199;2B;School 2;2015-09-29;MUU;
199;2B;School 2;2015-10-01;SAIRAS;
199;2B;School 2;2015-10-07;Luvaton;
199;2B;School 2;2015-10-09;Luvaton;
199;2B;School 2;2015-10-12;MUU;
199;2B;School 2;2015-10-13;Luvaton;
199;2B;School 2;2015-10-20;Luvaton;
199;2B;School 2;2015-10-22;MUU;
199;2B;School 2;2015-10-29;MUU;
199;2B;School 2;2015-11-02;MUU;
199;2B;School 2;2015-11-04;MUU;
199;2B;School 2;2015-11-11;Luvaton;
199;2B;School 2;2015-11-12;Luvaton;
199;2B;School 2;2015-11-13;Luvaton;
199;2B;School 2;2015-11-16;MUU;
199;2B;School 2;2015-11-18;SAIRAS;
199;2B;School 2;2015-12-07;MUU;
199;2B;School 2;2015-12-16;SAIRAS;
199;2B;School 2;2015-12-17;MUU;
199;2B;School 2;2015-12-21;MUU;
199;2B;School 2;2015-12-22;MUU;
199;2B;School 2;2015-12-23;Luvaton;
199;2B;School 2;2016-01-01;MUU;
199;2B;School 2;2016-01-04;SAIRAS;
199;2B;School 2;2016-01-14;Luvaton;
199;2B;School 2;2016-01-18;Luvaton;
199;2B;School 2;2016-01-21;SAIRAS;
199;2B;School 2;2016-01-25;SAIRAS;
199;2B;School 2;2016-01-26;SAIRAS;
199;2B;School 2;2016-02-17;MUU;
199;2B;School 2;2016-03-03;Luvaton;
199;2B;School 2;2016-03-22;Luvaton;
199;2B;School 2;2016-03-24;Luvaton;
199;2B;School 2;2016-03-25;MUU;
199;2B;School 2;2016-03-31;Luvaton;
199;2B;School 2;2016-04-06;MUU;
199;2B;School 2;2016-04-13;Luvaton;
199;2B;School 2;2016-04-29;MUU;
199;2B;School 2;2016-05-04;MUU;
199;2B;School 2;2016-05-23;SAIRAS;
199;2B;School 2;2016-05-25;Luvaton;
199;2B;School 2;2016-05-27;SAIRAS;
199;2B;School 2;2016-05-31;MUU;
199;2B;School 2;2016-06-06;Luvaton;
199;2B;School 2;2016-06-15;MUU;
199;2B;School 2;2016-06-21;Luvaton;
199;2B;School 2;2016-06-28;MUU;
199;2B;School 2;2016-07-04;MUU;
199;2B;School 2;2016-07-13;Luvaton;
199;2B;School 2;2016-07-28;Luvaton;
199;2B;School 2;2016-07-29;Luvaton;
199;2B;School 2;2016-08-03;Luvaton;
199;2B;School 2;2016-08-10;MUU;
199;2B;School 2;2016-08-12;MUU;
199;2B;School 2;2016-08-15;SAIRAS;
199;2B;School 2;2016-08-16;MUU;
199;2B;School 2;2016-08-25;Luvaton;
199;2B;School 2;2016-09-01;Luvaton;
199;2B;School 2;2016-09-07;MUU;
199;2B;School 2;2016-09-13;MUU;
199;2B;School 2;2016-09-14;SAIRAS;
199;2B;School 2;2016-10-12;SAIRAS;
199;2B;School 2;2016-10-27;MUU;
199;2B;School 2;2016-11-01;SAIRAS;
199;2B;School 2;2016-11-30;MUU;
199;2B;School 2;2016-12-01;MUU;
199;2B;School 2;2016-12-05;MUU;
199;2B;School 2;2016-12-06;Luvaton;
199;2B;School 2;2016-12-07;SAIRAS;
199;2B;School 2;2016-12-08;Luvaton;
199;2B;School 2;2016-12-19;SAIRAS;
199;2B;School 2;2016-12-20;SAIRAS;
199;2B;School 2;2016-12-21;SAIRAS;
199;2B;School 2;2016-12-22;Luvaton;
199;2B;School 2;2016-12-23;MUU;
199;2B;School 2;2017-01-03;Luvaton;
199;2B;School 2;2017-01-05;SAIRAS;
199;2B;School 2;2017-01-19;SAIRAS;
199;2B;School 2;2017-01-31;MUU;
199;2B;School 2;2017-02-07;Luvaton;
199;2B;School 2;2017-02-21;MUU;
199;2B;School 2;2017-03-03;MUU;
199;2B;School 2;2017-03-06;MUU;
199;2B;School 2;2017-03-08;MUU;
199;2B;School 2;2017-03-16;SAIRAS;
199;2B;School 2;2017-03-22;MUU;
199;2B;School 2;2017-03-24;SAIRAS;
199;2B;School 2;2017-03-29;MUU;
199;2B;School 2;2017-03-31;Luvaton;
199;2B;School 2;2017-04-07;MUU;
199;2B;School 2;2017-04-10;Luvaton;
199;2B;School 2;2017-04-18;Luvaton;
199;2B;School 2;2017-05-01;SAIRAS;
199;2B;School 2;2017-05-02;Luvaton;
199;2B;School 2;2017-05-11;SAIRAS;
199;2B;School 2;2017-05-15;MUU;
199;2B;School 2;2017-05-18;Luvaton;
199;2B;School 2;2017-05-24;Luvaton;
199;2B;School 2;2017-05-30;MUU;
199;2B;School 2;2017-06-01;SAIRAS;
199;2B;School 2;2017-06-09;MUU;
199;2B;School 2;2017-06-15;SAIRAS;
199;2B;School 2;2017-06-22;MUU;
199;2B;School 2;2017-07-04;Luvaton;
199;2B;School 2;2017-07-12;SAIRAS;
199;2B;School 2;2017-07-13;MUU;
199;2B;School 2;2017-07-19;SAIRAS;
199;2B;School 2;2017-07-24;SAIRAS;
199;2B;School 2;2017-08-02;MUU;
199;2B;School 2;2017-08-04;SAIRAS;
199;2B;School 2;2017-08-07;SAIRAS;
199;2B;School 2;2017-08-08;MUU;
199;2B;School 2;2017-08-09;Luvaton;
199;2B;School 2;2017-08-18;SAIRAS;
199;2B;School 2;2017-08-22;MUU;
199;2B;School 2;2017-08-24;SAIRAS;
199;2B;School 2;2017-08-25;SAIRAS;
199;2B;School 2;2017-08-28;Luvaton;
199;2B;School 2;2017-08-29;MUU;
199;2B;School 2;2017-08-30;MUU;
199;2B;School 2;2017-09-19;SAIRAS;
199;2B;School 2;2017-09-29;Luvaton;
199;2B;School 2;2017-10-02;MUU;
199;2B;School 2;2017-10-30;SAIRAS;
199;2B;School 2;2017-11-08;Luvaton;
199;2B;School 2;2017-12-07;Luvaton;
199;2B;School 2;2017-12-12;Luvaton;
199;2B;School 2;2017-12-13;MUU;
199;2B;School 2;2017-12-18;MUU;
199;2B;School 2;2017-12-19;MUU;
199;2B;School 2;2018-01-05;Luvaton;
199;2B;School 2;2018-01-11;Luvaton;
199;2B;School 2;2018-01-19;MUU;
199;2B;School 2;2018-01-23;MUU;
199;2B;School 2;2018-01-24;Luvaton;
199;2B;School 2;2018-01-25;MUU;
199;2B;School 2;2018-02-01;Luvaton;
199;2B;School 2;2018-02-07;SAIRAS;
199;2B;School 2;2018-02-19;Luvaton;
199;2B;School 2;2018-02-27;SAIRAS;
199;2B;School 2;2018-02-28;Luvaton;
199;2B;School 2;2018-03-01;Luvaton;
199;2B;School 2;2018-03-05;SAIRAS;
199;2B;School 2;2018-03-07;Luvaton;
199;2B;School 2;2018-03-15;MUU;
199;2B;School 2;2018-03-19;Luvaton;
199;2B;School 2;2018-03-21;Luvaton;
199;2B;School 2;2018-03-27;Luvaton;
199;2B;School 2;2018-04-13;SAIRAS;
199;2B;School 2;2018-04-17;MUU;
199;2B;School 2;2018-04-19;SAIRAS;
199;2B;School 2;2018-04-24;Luvaton;
199;2B;School 2;2018-05-14;MUU;
199;2B;School 2;2018-05-23;MUU;
199;2B;School 2;2018-05-25;MUU;
199;2B;School 2;2018-05-28;MUU;
199;2B;School 2;2018-05-30;MUU;
199;2B;School 2;2018-05-31;MUU;
200;3A;School 2;2015-02-19;MUU;
200;3A;School 2;2017-04-27;SAIRAS;
