Student;CLASS;School;Date;Reason
227;3B;School 2;2015-01-12;SAIRAS;
227;3B;School 2;2015-01-14;Luvaton;
227;3B;School 2;2015-01-16;Luvaton;
227;3B;School 2;2015-01-19;MUU;
227;3B;School 2;2015-01-21;Luvaton;
228;3B;School 2;2014-10-31;MUU;
228;3B;School 2;2014-11-04;SAIRAS;
229;3B;School 2;2014-12-16;SAIRAS;
229;3B;School 2;2014-12-18;SAIRAS;
229;3B;School 2;2015-02-26;MUU;
229;3B;School 2;2015-04-30;MUU;
230;3B;School 2;2014-09-25;Luvaton;
230;3B;School 2;2014-10-10;Luvaton;
230;3B;School 2;2014-10-14;SAIRAS;
230;3B;School 2;2014-10-24;MUU;
230;3B;School 2;2014-10-30;Luvaton;
230;3B;School 2;2014-11-03;Luvaton;
230;3B;School 2;2014-11-05;Luvaton;
230;3B;School 2;2014-11-11;MUU;
230;3B;School 2;2014-11-19;MUU;
230;3B;School 2;2014-11-21;MUU;
230;3B;School 2;2014-11-24;Luvaton;
230;3B;School 2;2014-11-25;MUU;
230;3B;School 2;2014-11-27;MUU;
230;3B;School 2;2014-12-01;SAIRAS;
230;3B;School 2;2014-12-04;MUU;
230;3B;School 2;2014-12-11;MUU;
230;3B;School 2;2014-12-26;MUU;
230;3B;School 2;2014-12-29;SAIRAS;
230;3B;School 2;2014-12-31;Luvaton;
230;3B;School 2;2015-01-02;MUU;
230;3B;School 2;2015-01-06;SAIRAS;
230;3B;School 2;2015-01-08;MUU;
230;3B;School 2;2015-01-15;MUU;
230;3B;School 2;2015-01-21;MUU;
230;3B;School 2;2015-01-28;SAIRAS;
230;3B;School 2;2015-02-09;MUU;
230;3B;School 2;2015-02-10;Luvaton;
230;3B;School 2;2015-02-26;MUU;
230;3B;School 2;2015-03-04;MUU;
230;3B;School 2;2015-03-09;SAIRAS;
230;3B;School 2;2015-03-10;Luvaton;
230;3B;School 2;2015-03-11;MUU;
230;3B;School 2;2015-04-06;MUU;
230;3B;School 2;2015-04-07;MUU;
230;3B;School 2;2015-04-15;Luvaton;
230;3B;School 2;2015-04-20;SAIRAS;
230;3B;School 2;2015-04-27;Luvaton;
230;3B;School 2;2015-04-29;SAIRAS;
230;3B;School 2;2015-05-06;Luvaton;
230;3B;School 2;2015-05-07;SAIRAS;
230;3B;School 2;2015-05-08;Luvaton;
230;3B;School 2;2015-05-11;Luvaton;
230;3B;School 2;2015-05-12;MUU;
230;3B;School 2;2015-05-18;SAIRAS;
232;3B;School 2;2014-12-16;MUU;
232;3B;School 2;2014-12-18;MUU;
233;3B;School 2;2014-09-12;SAIRAS;
233;3B;School 2;2014-09-19;MUU;
233;3B;School 2;2014-10-07;SAIRAS;
233;3B;School 2;2014-10-20;MUU;
233;3B;School 2;2014-11-10;MUU;
233;3B;School 2;2014-11-17;SAIRAS;
233;3B;School 2;2014-11-24;MUU;
233;3B;School 2;2014-11-26;Luvaton;
233;3B;School 2;2014-12-01;SAIRAS;
233;3B;School 2;2014-12-16;MUU;
233;3B;School 2;2014-12-31;Luvaton;
233;3B;School 2;2015-01-05;SAIRAS;
233;3B;School 2;2015-01-19;MUU;
233;3B;School 2;2015-01-23;MUU;
233;3B;School 2;2015-01-29;MUU;
233;3B;School 2;2015-02-04;MUU;
233;3B;School 2;2015-02-06;MUU;
233;3B;School 2;2015-02-09;MUU;
233;3B;School 2;2015-02-20;SAIRAS;
233;3B;School 2;2015-02-23;MUU;
233;3B;School 2;2015-03-06;Luvaton;
233;3B;School 2;2015-03-20;Luvaton;
233;3B;School 2;2015-03-23;Luvaton;
233;3B;School 2;2015-04-17;MUU;
233;3B;School 2;2015-04-24;MUU;
233;3B;School 2;2015-04-28;Luvaton;
233;3B;School 2;2015-05-04;MUU;
233;3B;School 2;2015-05-19;MUU;
233;3B;School 2;2015-05-22;MUU;
233;3B;School 2;2015-05-27;MUU;
233;3B;School 2;2015-05-28;SAIRAS;
234;3B;School 2;2014-09-05;Luvaton;
234;3B;School 2;2014-09-08;SAIRAS;
234;3B;School 2;2014-09-10;MUU;
234;3B;School 2;2014-09-15;MUU;
234;3B;School 2;2014-09-17;MUU;
234;3B;School 2;2014-09-24;Luvaton;
234;3B;School 2;2014-09-29;MUU;
234;3B;School 2;2014-10-02;SAIRAS;
234;3B;School 2;2014-10-10;Luvaton;
234;3B;School 2;2014-10-20;SAIRAS;
234;3B;School 2;2014-11-10;SAIRAS;
234;3B;School 2;2014-11-14;MUU;
234;3B;School 2;2014-11-21;SAIRAS;
234;3B;School 2;2014-11-24;SAIRAS;
234;3B;School 2;2014-11-25;Luvaton;
234;3B;School 2;2014-11-26;MUU;
234;3B;School 2;2014-11-27;MUU;
234;3B;School 2;2014-11-28;Luvaton;
234;3B;School 2;2014-12-03;SAIRAS;
234;3B;School 2;2014-12-04;SAIRAS;
234;3B;School 2;2014-12-05;SAIRAS;
234;3B;School 2;2014-12-08;Luvaton;
234;3B;School 2;2014-12-09;SAIRAS;
234;3B;School 2;2014-12-11;Luvaton;
234;3B;School 2;2014-12-26;Luvaton;
234;3B;School 2;2015-01-02;Luvaton;
234;3B;School 2;2015-01-05;Luvaton;
234;3B;School 2;2015-01-07;SAIRAS;
234;3B;School 2;2015-01-19;Luvaton;
234;3B;School 2;2015-01-23;Luvaton;
234;3B;School 2;2015-01-26;Luvaton;
234;3B;School 2;2015-01-27;Luvaton;
234;3B;School 2;2015-01-29;SAIRAS;
234;3B;School 2;2015-02-03;Luvaton;
234;3B;School 2;2015-02-05;Luvaton;
234;3B;School 2;2015-02-13;MUU;
234;3B;School 2;2015-02-16;MUU;
234;3B;School 2;2015-02-18;Luvaton;
234;3B;School 2;2015-03-06;MUU;
234;3B;School 2;2015-03-09;Luvaton;
234;3B;School 2;2015-03-10;SAIRAS;
234;3B;School 2;2015-03-27;SAIRAS;
234;3B;School 2;2015-04-09;MUU;
234;3B;School 2;2015-04-13;Luvaton;
234;3B;School 2;2015-04-21;MUU;
234;3B;School 2;2015-04-29;SAIRAS;
234;3B;School 2;2015-05-13;MUU;
235;3B;School 2;2015-02-12;SAIRAS;
235;3B;School 2;2015-02-27;MUU;
235;3B;School 2;2015-03-02;Luvaton;
235;3B;School 2;2015-03-03;MUU;
235;3B;School 2;2015-03-04;Luvaton;
235;3B;School 2;2015-03-05;Luvaton;
235;3B;School 2;2015-03-06;Luvaton;
235;3B;School 2;2015-03-09;MUU;
235;3B;School 2;2015-03-10;Luvaton;
235;3B;School 2;2015-03-11;Luvaton;
235;3B;School 2;2015-03-12;MUU;
235;3B;School 2;2015-03-13;MUU;
235;3B;School 2;2015-03-16;MUU;
235;3B;School 2;2015-03-18;MUU;
235;3B;School 2;2015-03-20;MUU;
236;3B;School 2;2014-10-13;SAIRAS;
236;3B;School 2;2014-10-15;SAIRAS;
236;3B;School 2;2014-10-17;SAIRAS;
236;3B;School 2;2014-10-20;SAIRAS;
236;3B;School 2;2014-10-21;Luvaton;
236;3B;School 2;2014-10-23;MUU;
237;3B;School 2;2014-09-15;SAIRAS;
237;3B;School 2;2014-09-17;Luvaton;
237;3B;School 2;2014-09-22;MUU;
237;3B;School 2;2014-10-13;MUU;
237;3B;School 2;2014-10-29;SAIRAS;
237;3B;School 2;2014-11-06;SAIRAS;
237;3B;School 2;2014-11-14;MUU;
237;3B;School 2;2014-11-20;Luvaton;
237;3B;School 2;2014-11-24;Luvaton;
237;3B;School 2;2014-11-26;SAIRAS;
237;3B;School 2;2014-11-28;Luvaton;
237;3B;School 2;2014-12-01;MUU;
237;3B;School 2;2014-12-08;SAIRAS;
237;3B;School 2;2014-12-15;MUU;
237;3B;School 2;2014-12-25;SAIRAS;
237;3B;School 2;2015-01-05;Luvaton;
237;3B;School 2;2015-01-06;SAIRAS;
237;3B;School 2;2015-01-16;Luvaton;
237;3B;School 2;2015-01-26;Luvaton;
237;3B;School 2;2015-01-30;Luvaton;
237;3B;School 2;2015-02-09;MUU;
237;3B;School 2;2015-02-23;MUU;
237;3B;School 2;2015-02-26;MUU;
237;3B;School 2;2015-02-27;SAIRAS;
237;3B;School 2;2015-03-03;SAIRAS;
237;3B;School 2;2015-03-11;SAIRAS;
237;3B;School 2;2015-03-27;SAIRAS;
237;3B;School 2;2015-03-30;SAIRAS;
237;3B;School 2;2015-04-01;Luvaton;
237;3B;School 2;2015-04-02;Luvaton;
237;3B;School 2;2015-04-03;MUU;
237;3B;School 2;2015-04-06;MUU;
237;3B;School 2;2015-04-10;MUU;
237;3B;School 2;2015-04-13;MUU;
237;3B;School 2;2015-04-16;Luvaton;
237;3B;School 2;2015-04-24;Luvaton;
237;3B;School 2;2015-05-13;Luvaton;
237;3B;School 2;2015-05-15;MUU;
237;3B;School 2;2015-05-18;SAIRAS;
237;3B;School 2;2015-05-25;Luvaton;
237;3B;School 2;2015-05-29;SAIRAS;
238;3B;School 2;2014-09-30;SAIRAS;
238;3B;School 2;2014-10-02;MUU;
238;3B;School 2;2014-12-19;Luvaton;
238;3B;School 2;2014-12-23;Luvaton;
238;3B;School 2;2014-12-25;Luvaton;
238;3B;School 2;2015-02-02;Luvaton;
238;3B;School 2;2015-02-04;SAIRAS;
238;3B;School 2;2015-02-06;SAIRAS;
238;3B;School 2;2015-03-23;MUU;
238;3B;School 2;2015-03-25;Luvaton;
238;3B;School 2;2015-03-27;MUU;
238;3B;School 2;2015-03-30;Luvaton;
238;3B;School 2;2015-03-31;Luvaton;
238;3B;School 2;2015-04-01;Luvaton;
238;3B;School 2;2015-04-02;SAIRAS;
238;3B;School 2;2015-05-15;Luvaton;
238;3B;School 2;2015-05-19;MUU;
239;3B;School 2;2015-03-06;Luvaton;
239;3B;School 2;2015-03-09;SAIRAS;
239;3B;School 2;2015-03-10;SAIRAS;
239;3B;School 2;2015-03-11;MUU;
239;3B;School 2;2015-03-12;MUU;
239;3B;School 2;2015-03-13;Luvaton;
239;3B;School 2;2015-03-16;Luvaton;
239;3B;School 2;2015-03-18;SAIRAS;
239;3B;School 2;2015-03-20;SAIRAS;
239;3B;School 2;2015-03-24;Luvaton;
239;3B;School 2;2015-03-26;Luvaton;
239;3B;School 2;2015-04-13;Luvaton;
