Student;CLASS;School;Date;Reason
200;3A;School 2;2016-01-01;Luvaton;
200;3A;School 2;2016-01-08;MUU;
200;3A;School 2;2016-01-18;SAIRAS;
200;3A;School 2;2016-01-19;SAIRAS;
200;3A;School 2;2016-02-01;SAIRAS;
200;3A;School 2;2016-02-15;Luvaton;
200;3A;School 2;2016-02-22;Luvaton;
200;3A;School 2;2016-02-26;Luvaton;
200;3A;School 2;2016-02-29;Luvaton;
200;3A;School 2;2016-03-01;Luvaton;
200;3A;School 2;2016-03-14;Luvaton;
200;3A;School 2;2016-03-21;Luvaton;
200;3A;School 2;2016-04-20;SAIRAS;
200;3A;School 2;2016-04-29;SAIRAS;
200;3A;School 2;2016-05-04;MUU;
200;3A;School 2;2016-05-10;Luvaton;
200;3A;School 2;2016-05-27;Luvaton;
200;3A;School 2;2016-06-06;MUU;
200;3A;School 2;2016-06-07;Luvaton;
200;3A;School 2;2016-06-23;SAIRAS;
200;3A;School 2;2016-06-24;Luvaton;
200;3A;School 2;2016-07-05;MUU;
200;3A;School 2;2016-07-19;MUU;
200;3A;School 2;2016-08-08;SAIRAS;
200;3A;School 2;2016-08-12;SAIRAS;
200;3A;School 2;2016-08-22;SAIRAS;
200;3A;School 2;2016-08-26;SAIRAS;
200;3A;School 2;2016-09-05;Luvaton;
200;3A;School 2;2016-10-07;SAIRAS;
200;3A;School 2;2016-10-24;MUU;
200;3A;School 2;2016-10-28;MUU;
200;3A;School 2;2016-10-31;MUU;
200;3A;School 2;2016-11-02;SAIRAS;
200;3A;School 2;2016-11-07;Luvaton;
200;3A;School 2;2016-11-24;MUU;
200;3A;School 2;2016-12-09;SAIRAS;
200;3A;School 2;2016-12-16;Luvaton;
200;3A;School 2;2016-12-19;MUU;
200;3A;School 2;2016-12-21;Luvaton;
200;3A;School 2;2016-12-30;MUU;
200;3A;School 2;2017-01-02;Luvaton;
200;3A;School 2;2017-01-12;Luvaton;
200;3A;School 2;2017-01-17;SAIRAS;
200;3A;School 2;2017-01-30;Luvaton;
200;3A;School 2;2017-02-03;MUU;
200;3A;School 2;2017-02-10;Luvaton;
200;3A;School 2;2017-02-13;Luvaton;
200;3A;School 2;2017-03-02;MUU;
200;3A;School 2;2017-03-06;SAIRAS;
200;3A;School 2;2017-04-07;Luvaton;
200;3A;School 2;2017-04-12;Luvaton;
200;3A;School 2;2017-04-17;MUU;
200;3A;School 2;2017-05-03;SAIRAS;
200;3A;School 2;2017-05-08;Luvaton;
200;3A;School 2;2017-05-12;Luvaton;
200;3A;School 2;2017-05-19;Luvaton;
200;3A;School 2;2017-06-09;MUU;
200;3A;School 2;2017-06-16;SAIRAS;
200;3A;School 2;2017-07-06;MUU;
200;3A;School 2;2017-07-18;MUU;
200;3A;School 2;2017-08-04;Luvaton;
200;3A;School 2;2017-08-14;SAIRAS;
200;3A;School 2;2017-08-18;MUU;
200;3A;School 2;2017-08-21;MUU;
200;3A;School 2;2017-08-22;MUU;
200;3A;School 2;2017-09-04;MUU;
200;3A;School 2;2017-09-11;MUU;
200;3A;School 2;2017-09-22;Luvaton;
200;3A;School 2;2017-10-06;MUU;
200;3A;School 2;2017-10-13;SAIRAS;
200;3A;School 2;2017-10-16;SAIRAS;
200;3A;School 2;2017-10-17;MUU;
200;3A;School 2;2017-10-20;MUU;
200;3A;School 2;2017-10-27;MUU;
200;3A;School 2;2017-11-06;SAIRAS;
200;3A;School 2;2017-11-16;SAIRAS;
200;3A;School 2;2017-12-04;MUU;
200;3A;School 2;2017-12-12;MUU;
200;3A;School 2;2017-12-15;SAIRAS;
200;3A;School 2;2017-12-18;SAIRAS;
200;3A;School 2;2018-01-12;Luvaton;
200;3A;School 2;2018-01-19;Luvaton;
200;3A;School 2;2018-01-25;SAIRAS;
200;3A;School 2;2018-01-31;SAIRAS;
200;3A;School 2;2018-02-15;MUU;
200;3A;School 2;2018-02-23;Luvaton;
200;3A;School 2;2018-03-05;Luvaton;
200;3A;School 2;2018-03-09;SAIRAS;
200;3A;School 2;2018-03-16;MUU;
200;3A;School 2;2018-03-19;MUU;
200;3A;School 2;2018-03-23;MUU;
200;3A;School 2;2018-04-06;MUU;
200;3A;School 2;2018-04-09;MUU;
200;3A;School 2;2018-04-10;Luvaton;
200;3A;School 2;2018-04-13;MUU;
200;3A;School 2;2018-04-16;SAIRAS;
200;3A;School 2;2018-04-27;SAIRAS;
200;3A;School 2;2018-04-30;SAIRAS;
200;3A;School 2;2018-05-14;SAIRAS;
200;3A;School 2;2018-05-21;MUU;
200;3A;School 2;2018-05-25;Luvaton;
201;3A;School 2;2014-09-16;MUU;
201;3A;School 2;2014-09-18;SAIRAS;
201;3A;School 2;2014-09-22;MUU;
201;3A;School 2;2014-09-24;SAIRAS;
201;3A;School 2;2016-02-18;Luvaton;
201;3A;School 2;2016-05-18;MUU;
201;3A;School 2;2016-05-20;SAIRAS;
201;3A;School 2;2016-05-23;MUU;
201;3A;School 2;2016-05-24;SAIRAS;
201;3A;School 2;2016-05-25;MUU;
201;3A;School 2;2016-05-26;SAIRAS;
201;3A;School 2;2016-05-27;SAIRAS;
201;3A;School 2;2016-05-30;Luvaton;
201;3A;School 2;2016-05-31;Luvaton;
201;3A;School 2;2016-06-01;SAIRAS;
201;3A;School 2;2016-06-02;Luvaton;
201;3A;School 2;2016-06-03;SAIRAS;
201;3A;School 2;2016-06-06;Luvaton;
201;3A;School 2;2016-06-07;SAIRAS;
201;3A;School 2;2016-06-08;MUU;
201;3A;School 2;2016-06-10;Luvaton;
201;3A;School 2;2016-09-06;Luvaton;
201;3A;School 2;2016-09-08;SAIRAS;
201;3A;School 2;2017-02-17;SAIRAS;
201;3A;School 2;2017-02-20;MUU;
201;3A;School 2;2017-02-22;SAIRAS;
201;3A;School 2;2017-02-24;Luvaton;
201;3A;School 2;2017-02-27;MUU;
201;3A;School 2;2017-02-28;SAIRAS;
201;3A;School 2;2017-03-01;SAIRAS;
201;3A;School 2;2017-03-02;MUU;
201;3A;School 2;2018-01-11;MUU;
201;3A;School 2;2018-05-31;SAIRAS;
202;3A;School 2;2014-09-11;Luvaton;
202;3A;School 2;2014-09-26;Luvaton;
202;3A;School 2;2014-09-30;Luvaton;
202;3A;School 2;2014-10-14;SAIRAS;
202;3A;School 2;2014-10-15;MUU;
202;3A;School 2;2014-10-27;SAIRAS;
202;3A;School 2;2014-10-30;Luvaton;
202;3A;School 2;2014-11-12;SAIRAS;
202;3A;School 2;2014-11-17;SAIRAS;
202;3A;School 2;2014-11-19;SAIRAS;
202;3A;School 2;2014-12-03;MUU;
202;3A;School 2;2014-12-05;SAIRAS;
202;3A;School 2;2014-12-09;MUU;
202;3A;School 2;2014-12-11;MUU;
202;3A;School 2;2014-12-18;MUU;
202;3A;School 2;2015-01-08;SAIRAS;
202;3A;School 2;2015-01-15;SAIRAS;
202;3A;School 2;2015-01-16;MUU;
202;3A;School 2;2015-01-23;SAIRAS;
202;3A;School 2;2015-01-28;Luvaton;
202;3A;School 2;2015-02-02;SAIRAS;
202;3A;School 2;2015-02-05;MUU;
202;3A;School 2;2015-02-11;SAIRAS;
202;3A;School 2;2015-03-02;MUU;
202;3A;School 2;2015-03-04;Luvaton;
202;3A;School 2;2015-03-06;SAIRAS;
202;3A;School 2;2015-03-09;MUU;
202;3A;School 2;2015-03-10;SAIRAS;
202;3A;School 2;2015-03-12;Luvaton;
202;3A;School 2;2015-03-30;MUU;
202;3A;School 2;2015-04-03;MUU;
202;3A;School 2;2015-04-06;Luvaton;
202;3A;School 2;2015-04-07;MUU;
202;3A;School 2;2015-04-13;MUU;
202;3A;School 2;2015-04-14;MUU;
202;3A;School 2;2015-04-16;Luvaton;
202;3A;School 2;2015-04-21;SAIRAS;
202;3A;School 2;2015-04-22;SAIRAS;
202;3A;School 2;2015-04-23;MUU;
202;3A;School 2;2015-04-24;SAIRAS;
202;3A;School 2;2015-04-27;Luvaton;
202;3A;School 2;2015-04-30;Luvaton;
202;3A;School 2;2015-05-12;Luvaton;
202;3A;School 2;2015-05-21;SAIRAS;
202;3A;School 2;2015-05-25;MUU;
202;3A;School 2;2015-05-27;SAIRAS;
202;3A;School 2;2015-05-29;MUU;
202;3A;School 2;2015-06-01;SAIRAS;
202;3A;School 2;2015-06-02;SAIRAS;
202;3A;School 2;2015-06-03;Luvaton;
202;3A;School 2;2015-06-10;MUU;
202;3A;School 2;2015-06-11;Luvaton;
202;3A;School 2;2015-06-18;Luvaton;
202;3A;School 2;2015-06-22;SAIRAS;
202;3A;School 2;2015-06-23;MUU;
202;3A;School 2;2015-06-24;MUU;
202;3A;School 2;2015-06-25;Luvaton;
202;3A;School 2;2015-07-02;Luvaton;
202;3A;School 2;2015-07-07;MUU;
202;3A;School 2;2015-07-08;Luvaton;
202;3A;School 2;2015-07-10;MUU;
202;3A;School 2;2015-07-23;SAIRAS;
202;3A;School 2;2015-08-05;MUU;
202;3A;School 2;2015-08-07;MUU;
202;3A;School 2;2015-08-11;MUU;
202;3A;School 2;2015-08-13;MUU;
202;3A;School 2;2015-08-19;Luvaton;
202;3A;School 2;2015-08-28;Luvaton;
202;3A;School 2;2015-09-01;MUU;
202;3A;School 2;2015-09-07;Luvaton;
202;3A;School 2;2015-09-09;SAIRAS;
202;3A;School 2;2015-09-10;SAIRAS;
202;3A;School 2;2015-09-18;MUU;
202;3A;School 2;2015-09-24;SAIRAS;
202;3A;School 2;2015-09-29;SAIRAS;
202;3A;School 2;2015-10-09;SAIRAS;
202;3A;School 2;2015-10-16;MUU;
202;3A;School 2;2015-10-19;SAIRAS;
202;3A;School 2;2015-10-20;Luvaton;
202;3A;School 2;2015-11-05;MUU;
202;3A;School 2;2015-11-17;MUU;
202;3A;School 2;2015-11-18;Luvaton;
202;3A;School 2;2015-11-26;SAIRAS;
202;3A;School 2;2015-12-02;MUU;
202;3A;School 2;2015-12-07;Luvaton;
202;3A;School 2;2015-12-10;Luvaton;
202;3A;School 2;2015-12-11;Luvaton;
202;3A;School 2;2015-12-15;MUU;
202;3A;School 2;2015-12-24;SAIRAS;
202;3A;School 2;2016-01-15;SAIRAS;
202;3A;School 2;2016-01-18;MUU;
202;3A;School 2;2016-01-19;SAIRAS;
202;3A;School 2;2016-01-20;Luvaton;
202;3A;School 2;2016-01-26;MUU;
202;3A;School 2;2016-01-28;Luvaton;
202;3A;School 2;2016-02-02;Luvaton;
202;3A;School 2;2016-03-21;SAIRAS;
202;3A;School 2;2016-04-05;Luvaton;
202;3A;School 2;2016-04-06;Luvaton;
202;3A;School 2;2016-04-08;SAIRAS;
202;3A;School 2;2016-04-12;MUU;
202;3A;School 2;2016-04-14;SAIRAS;
202;3A;School 2;2016-04-20;Luvaton;
202;3A;School 2;2016-04-29;Luvaton;
202;3A;School 2;2016-05-05;Luvaton;
202;3A;School 2;2016-05-11;Luvaton;
202;3A;School 2;2016-05-12;SAIRAS;
202;3A;School 2;2016-05-24;MUU;
202;3A;School 2;2016-06-15;Luvaton;
202;3A;School 2;2016-06-16;Luvaton;
202;3A;School 2;2016-07-04;MUU;
202;3A;School 2;2016-07-06;SAIRAS;
202;3A;School 2;2016-07-08;SAIRAS;
202;3A;School 2;2016-07-12;SAIRAS;
202;3A;School 2;2016-07-13;MUU;
202;3A;School 2;2016-07-14;SAIRAS;
202;3A;School 2;2016-07-15;Luvaton;
202;3A;School 2;2016-07-18;SAIRAS;
202;3A;School 2;2016-07-21;Luvaton;
202;3A;School 2;2016-07-29;MUU;
202;3A;School 2;2016-08-08;Luvaton;
202;3A;School 2;2016-08-15;SAIRAS;
202;3A;School 2;2016-08-22;SAIRAS;
202;3A;School 2;2016-08-24;MUU;
202;3A;School 2;2016-08-26;SAIRAS;
202;3A;School 2;2016-09-02;Luvaton;
202;3A;School 2;2016-09-15;SAIRAS;
202;3A;School 2;2016-09-23;SAIRAS;
202;3A;School 2;2016-10-04;MUU;
202;3A;School 2;2016-10-05;MUU;
202;3A;School 2;2016-10-07;SAIRAS;
202;3A;School 2;2016-10-10;SAIRAS;
202;3A;School 2;2016-10-11;MUU;
202;3A;School 2;2016-10-13;SAIRAS;
202;3A;School 2;2016-11-08;Luvaton;
202;3A;School 2;2016-11-18;SAIRAS;
202;3A;School 2;2016-11-22;MUU;
202;3A;School 2;2016-11-29;MUU;
202;3A;School 2;2016-12-06;Luvaton;
202;3A;School 2;2016-12-08;MUU;
202;3A;School 2;2016-12-14;MUU;
202;3A;School 2;2017-01-06;MUU;
202;3A;School 2;2017-01-11;SAIRAS;
202;3A;School 2;2017-01-26;SAIRAS;
202;3A;School 2;2017-01-30;SAIRAS;
202;3A;School 2;2017-02-01;MUU;
202;3A;School 2;2017-02-20;Luvaton;
202;3A;School 2;2017-03-10;MUU;
202;3A;School 2;2017-03-13;Luvaton;
202;3A;School 2;2017-03-15;MUU;
202;3A;School 2;2017-03-16;Luvaton;
202;3A;School 2;2017-03-27;SAIRAS;
202;3A;School 2;2017-03-29;MUU;
202;3A;School 2;2017-04-05;MUU;
202;3A;School 2;2017-04-11;MUU;
202;3A;School 2;2017-04-13;Luvaton;
202;3A;School 2;2017-04-25;Luvaton;
202;3A;School 2;2017-04-27;SAIRAS;
202;3A;School 2;2017-04-28;MUU;
202;3A;School 2;2017-05-05;MUU;
202;3A;School 2;2017-05-10;MUU;
202;3A;School 2;2017-05-12;MUU;
202;3A;School 2;2017-05-15;MUU;
202;3A;School 2;2017-05-16;MUU;
202;3A;School 2;2017-05-17;MUU;
202;3A;School 2;2017-05-18;MUU;
202;3A;School 2;2017-05-23;SAIRAS;
202;3A;School 2;2017-05-24;Luvaton;
202;3A;School 2;2017-05-26;Luvaton;
202;3A;School 2;2017-05-31;Luvaton;
202;3A;School 2;2017-06-09;Luvaton;
202;3A;School 2;2017-06-14;Luvaton;
202;3A;School 2;2017-06-16;Luvaton;
202;3A;School 2;2017-06-27;MUU;
202;3A;School 2;2017-07-17;MUU;
202;3A;School 2;2017-07-20;MUU;
202;3A;School 2;2017-07-24;Luvaton;
202;3A;School 2;2017-08-07;Luvaton;
202;3A;School 2;2017-08-17;Luvaton;
202;3A;School 2;2017-08-22;Luvaton;
202;3A;School 2;2017-08-25;MUU;
202;3A;School 2;2017-08-28;SAIRAS;
202;3A;School 2;2017-09-04;Luvaton;
202;3A;School 2;2017-09-05;SAIRAS;
202;3A;School 2;2017-09-08;SAIRAS;
202;3A;School 2;2017-09-12;SAIRAS;
202;3A;School 2;2017-09-28;Luvaton;
202;3A;School 2;2017-10-09;SAIRAS;
202;3A;School 2;2017-10-10;MUU;
202;3A;School 2;2017-10-12;MUU;
202;3A;School 2;2017-10-20;MUU;
202;3A;School 2;2017-10-26;MUU;
202;3A;School 2;2017-10-30;Luvaton;
202;3A;School 2;2017-10-31;SAIRAS;
202;3A;School 2;2017-11-02;Luvaton;
202;3A;School 2;2017-11-06;MUU;
202;3A;School 2;2017-11-10;Luvaton;
202;3A;School 2;2017-11-13;Luvaton;
202;3A;School 2;2017-11-14;MUU;
202;3A;School 2;2017-11-15;SAIRAS;
202;3A;School 2;2017-11-16;MUU;
202;3A;School 2;2017-11-20;SAIRAS;
202;3A;School 2;2017-11-22;Luvaton;
202;3A;School 2;2017-12-05;Luvaton;
202;3A;School 2;2017-12-11;Luvaton;
202;3A;School 2;2017-12-21;MUU;
202;3A;School 2;2018-01-05;SAIRAS;
202;3A;School 2;2018-01-08;MUU;
202;3A;School 2;2018-01-10;SAIRAS;
202;3A;School 2;2018-02-05;Luvaton;
202;3A;School 2;2018-02-07;MUU;
202;3A;School 2;2018-02-09;Luvaton;
202;3A;School 2;2018-02-14;Luvaton;
202;3A;School 2;2018-02-22;Luvaton;
202;3A;School 2;2018-03-01;SAIRAS;
202;3A;School 2;2018-03-06;SAIRAS;
202;3A;School 2;2018-03-12;SAIRAS;
202;3A;School 2;2018-03-19;SAIRAS;
202;3A;School 2;2018-03-22;SAIRAS;
202;3A;School 2;2018-04-03;MUU;
202;3A;School 2;2018-04-06;Luvaton;
202;3A;School 2;2018-04-10;SAIRAS;
202;3A;School 2;2018-04-20;Luvaton;
202;3A;School 2;2018-04-23;MUU;
202;3A;School 2;2018-04-24;Luvaton;
202;3A;School 2;2018-05-01;Luvaton;
202;3A;School 2;2018-05-09;Luvaton;
202;3A;School 2;2018-05-18;SAIRAS;
202;3A;School 2;2018-05-22;SAIRAS;
202;3A;School 2;2018-05-23;MUU;
202;3A;School 2;2018-05-24;Luvaton;
203;3A;School 2;2014-10-28;MUU;
203;3A;School 2;2014-10-30;Luvaton;
203;3A;School 2;2015-02-05;Luvaton;
203;3A;School 2;2015-04-10;MUU;
203;3A;School 2;2015-04-13;Luvaton;
203;3A;School 2;2015-04-14;SAIRAS;
203;3A;School 2;2015-04-15;Luvaton;
203;3A;School 2;2015-04-16;Luvaton;
203;3A;School 2;2015-04-17;SAIRAS;
203;3A;School 2;2015-04-20;MUU;
203;3A;School 2;2015-04-21;MUU;
203;3A;School 2;2015-04-23;Luvaton;
203;3A;School 2;2015-08-06;SAIRAS;
203;3A;School 2;2015-08-26;MUU;
203;3A;School 2;2015-08-28;Luvaton;
203;3A;School 2;2015-08-31;MUU;
203;3A;School 2;2015-09-01;Luvaton;
203;3A;School 2;2015-09-02;MUU;
203;3A;School 2;2015-09-03;SAIRAS;
203;3A;School 2;2015-10-27;MUU;
203;3A;School 2;2015-10-29;SAIRAS;
203;3A;School 2;2015-12-23;SAIRAS;
203;3A;School 2;2016-07-15;Luvaton;
203;3A;School 2;2016-07-18;Luvaton;
203;3A;School 2;2016-07-19;Luvaton;
203;3A;School 2;2016-07-20;MUU;
203;3A;School 2;2016-07-22;MUU;
203;3A;School 2;2016-07-25;Luvaton;
203;3A;School 2;2016-07-26;Luvaton;
203;3A;School 2;2016-07-27;SAIRAS;
203;3A;School 2;2016-07-28;SAIRAS;
203;3A;School 2;2016-07-29;Luvaton;
203;3A;School 2;2016-08-01;SAIRAS;
203;3A;School 2;2016-08-02;MUU;
203;3A;School 2;2016-08-03;Luvaton;
203;3A;School 2;2016-08-05;MUU;
203;3A;School 2;2017-06-14;Luvaton;
203;3A;School 2;2017-06-16;Luvaton;
203;3A;School 2;2017-06-19;SAIRAS;
203;3A;School 2;2017-06-20;MUU;
203;3A;School 2;2017-06-21;SAIRAS;
203;3A;School 2;2017-06-23;SAIRAS;
203;3A;School 2;2017-06-26;Luvaton;
203;3A;School 2;2017-06-27;MUU;
203;3A;School 2;2017-06-29;Luvaton;
203;3A;School 2;2018-03-07;MUU;
204;3A;School 2;2014-10-10;MUU;
204;3A;School 2;2014-10-13;SAIRAS;
204;3A;School 2;2014-10-30;MUU;
204;3A;School 2;2015-01-23;SAIRAS;
204;3A;School 2;2015-01-26;MUU;
204;3A;School 2;2015-01-27;MUU;
204;3A;School 2;2015-04-27;MUU;
204;3A;School 2;2015-08-28;MUU;
204;3A;School 2;2015-09-01;Luvaton;
204;3A;School 2;2015-10-28;SAIRAS;
204;3A;School 2;2015-10-30;MUU;
204;3A;School 2;2015-11-02;Luvaton;
204;3A;School 2;2015-11-03;SAIRAS;
204;3A;School 2;2015-11-04;Luvaton;
204;3A;School 2;2015-11-05;Luvaton;
204;3A;School 2;2015-11-06;MUU;
204;3A;School 2;2015-11-09;Luvaton;
204;3A;School 2;2015-11-10;MUU;
204;3A;School 2;2015-11-12;SAIRAS;
204;3A;School 2;2016-04-29;MUU;
204;3A;School 2;2016-05-02;SAIRAS;
204;3A;School 2;2016-05-04;SAIRAS;
204;3A;School 2;2016-05-06;MUU;
204;3A;School 2;2016-05-09;MUU;
204;3A;School 2;2016-05-10;Luvaton;
204;3A;School 2;2016-05-11;MUU;
204;3A;School 2;2016-05-12;SAIRAS;
204;3A;School 2;2016-05-13;SAIRAS;
204;3A;School 2;2016-05-16;SAIRAS;
204;3A;School 2;2016-05-17;SAIRAS;
204;3A;School 2;2016-05-24;MUU;
204;3A;School 2;2016-05-26;MUU;
204;3A;School 2;2016-12-16;SAIRAS;
204;3A;School 2;2016-12-19;MUU;
204;3A;School 2;2016-12-20;Luvaton;
204;3A;School 2;2016-12-21;SAIRAS;
204;3A;School 2;2016-12-22;MUU;
204;3A;School 2;2016-12-23;MUU;
204;3A;School 2;2016-12-27;SAIRAS;
204;3A;School 2;2017-03-08;SAIRAS;
204;3A;School 2;2017-03-10;MUU;
204;3A;School 2;2017-03-13;SAIRAS;
204;3A;School 2;2017-03-14;Luvaton;
204;3A;School 2;2018-02-20;MUU;
205;3A;School 2;2014-12-10;Luvaton;
205;3A;School 2;2014-12-11;MUU;
205;3A;School 2;2014-12-12;Luvaton;
205;3A;School 2;2014-12-15;Luvaton;
205;3A;School 2;2014-12-16;SAIRAS;
205;3A;School 2;2014-12-17;MUU;
205;3A;School 2;2014-12-18;MUU;
205;3A;School 2;2014-12-19;MUU;
205;3A;School 2;2014-12-22;MUU;
205;3A;School 2;2014-12-24;Luvaton;
205;3A;School 2;2014-12-26;MUU;
205;3A;School 2;2014-12-29;SAIRAS;
205;3A;School 2;2014-12-30;MUU;
205;3A;School 2;2014-12-31;SAIRAS;
205;3A;School 2;2015-07-28;MUU;
205;3A;School 2;2015-07-30;MUU;
205;3A;School 2;2015-08-17;MUU;
205;3A;School 2;2015-08-19;Luvaton;
205;3A;School 2;2015-08-21;SAIRAS;
205;3A;School 2;2015-08-24;Luvaton;
205;3A;School 2;2015-08-25;Luvaton;
205;3A;School 2;2015-08-26;MUU;
205;3A;School 2;2015-08-27;MUU;
205;3A;School 2;2015-09-21;Luvaton;
205;3A;School 2;2015-09-23;MUU;
205;3A;School 2;2015-11-10;SAIRAS;
205;3A;School 2;2015-11-12;SAIRAS;
205;3A;School 2;2016-02-19;Luvaton;
205;3A;School 2;2016-02-22;SAIRAS;
205;3A;School 2;2016-02-23;SAIRAS;
205;3A;School 2;2016-02-24;Luvaton;
205;3A;School 2;2016-02-25;SAIRAS;
205;3A;School 2;2016-02-26;MUU;
205;3A;School 2;2016-02-29;Luvaton;
205;3A;School 2;2016-03-01;MUU;
205;3A;School 2;2016-03-02;SAIRAS;
205;3A;School 2;2016-03-03;MUU;
205;3A;School 2;2016-03-04;MUU;
205;3A;School 2;2016-03-07;SAIRAS;
205;3A;School 2;2016-03-08;SAIRAS;
205;3A;School 2;2016-07-19;Luvaton;
205;3A;School 2;2016-07-21;MUU;
205;3A;School 2;2016-09-26;SAIRAS;
205;3A;School 2;2016-09-28;MUU;
205;3A;School 2;2016-10-20;SAIRAS;
205;3A;School 2;2017-04-27;MUU;
205;3A;School 2;2017-05-24;MUU;
205;3A;School 2;2017-05-26;SAIRAS;
205;3A;School 2;2017-05-29;SAIRAS;
205;3A;School 2;2017-05-31;SAIRAS;
205;3A;School 2;2017-10-26;Luvaton;
205;3A;School 2;2018-02-14;Luvaton;
205;3A;School 2;2018-02-16;SAIRAS;
205;3A;School 2;2018-02-20;SAIRAS;
205;3A;School 2;2018-02-22;Luvaton;
206;3A;School 2;2015-05-27;Luvaton;
206;3A;School 2;2015-05-29;Luvaton;
206;3A;School 2;2015-06-01;MUU;
206;3A;School 2;2015-06-02;MUU;
206;3A;School 2;2015-06-03;SAIRAS;
206;3A;School 2;2015-06-04;Luvaton;
206;3A;School 2;2015-06-05;Luvaton;
206;3A;School 2;2015-06-08;Luvaton;
206;3A;School 2;2015-06-09;Luvaton;
206;3A;School 2;2015-06-11;SAIRAS;
206;3A;School 2;2015-08-17;MUU;
206;3A;School 2;2016-01-27;MUU;
206;3A;School 2;2016-01-29;MUU;
206;3A;School 2;2016-02-02;Luvaton;
206;3A;School 2;2016-02-04;SAIRAS;
206;3A;School 2;2016-02-24;SAIRAS;
206;3A;School 2;2016-07-19;Luvaton;
206;3A;School 2;2016-09-16;Luvaton;
206;3A;School 2;2016-09-19;MUU;
206;3A;School 2;2016-09-20;MUU;
206;3A;School 2;2016-09-21;SAIRAS;
206;3A;School 2;2016-09-23;Luvaton;
206;3A;School 2;2016-09-26;Luvaton;
206;3A;School 2;2016-09-27;SAIRAS;
206;3A;School 2;2016-09-28;MUU;
206;3A;School 2;2016-09-29;SAIRAS;
206;3A;School 2;2016-09-30;MUU;
206;3A;School 2;2016-10-03;Luvaton;
206;3A;School 2;2016-10-04;MUU;
206;3A;School 2;2016-10-05;SAIRAS;
206;3A;School 2;2016-10-07;SAIRAS;
206;3A;School 2;2016-10-10;MUU;
206;3A;School 2;2016-10-11;MUU;
206;3A;School 2;2016-10-12;Luvaton;
206;3A;School 2;2016-10-14;Luvaton;
206;3A;School 2;2016-10-17;MUU;
206;3A;School 2;2016-10-18;SAIRAS;
206;3A;School 2;2016-10-19;Luvaton;
206;3A;School 2;2016-10-20;SAIRAS;
206;3A;School 2;2016-10-21;Luvaton;
206;3A;School 2;2016-10-24;SAIRAS;
206;3A;School 2;2016-10-26;SAIRAS;
206;3A;School 2;2017-04-28;SAIRAS;
206;3A;School 2;2017-05-01;MUU;
206;3A;School 2;2017-05-02;MUU;
206;3A;School 2;2017-05-04;MUU;
206;3A;School 2;2018-01-19;Luvaton;
206;3A;School 2;2018-01-22;Luvaton;
206;3A;School 2;2018-01-23;SAIRAS;
206;3A;School 2;2018-01-24;Luvaton;
206;3A;School 2;2018-01-26;MUU;
206;3A;School 2;2018-01-29;Luvaton;
206;3A;School 2;2018-01-30;SAIRAS;
207;3A;School 2;2014-09-04;Luvaton;
207;3A;School 2;2014-09-24;Luvaton;
207;3A;School 2;2014-09-25;MUU;
207;3A;School 2;2014-10-06;MUU;
207;3A;School 2;2014-10-13;Luvaton;
207;3A;School 2;2014-10-21;SAIRAS;
207;3A;School 2;2014-10-24;SAIRAS;
207;3A;School 2;2014-11-10;MUU;
207;3A;School 2;2014-11-12;SAIRAS;
207;3A;School 2;2014-11-26;SAIRAS;
207;3A;School 2;2014-11-28;SAIRAS;
207;3A;School 2;2014-12-01;MUU;
207;3A;School 2;2014-12-10;MUU;
207;3A;School 2;2014-12-17;MUU;
207;3A;School 2;2014-12-18;SAIRAS;
207;3A;School 2;2014-12-30;MUU;
207;3A;School 2;2015-01-01;SAIRAS;
207;3A;School 2;2015-01-22;Luvaton;
207;3A;School 2;2015-01-28;Luvaton;
207;3A;School 2;2015-01-29;Luvaton;
207;3A;School 2;2015-02-02;MUU;
207;3A;School 2;2015-02-11;SAIRAS;
207;3A;School 2;2015-02-13;MUU;
207;3A;School 2;2015-02-17;SAIRAS;
207;3A;School 2;2015-03-02;Luvaton;
207;3A;School 2;2015-03-18;SAIRAS;
207;3A;School 2;2015-03-23;SAIRAS;
207;3A;School 2;2015-04-02;SAIRAS;
207;3A;School 2;2015-04-06;Luvaton;
207;3A;School 2;2015-04-17;Luvaton;
207;3A;School 2;2015-04-22;MUU;
207;3A;School 2;2015-04-24;SAIRAS;
207;3A;School 2;2015-04-27;MUU;
207;3A;School 2;2015-04-28;SAIRAS;
207;3A;School 2;2015-04-30;Luvaton;
207;3A;School 2;2015-05-05;SAIRAS;
207;3A;School 2;2015-05-06;MUU;
207;3A;School 2;2015-05-07;SAIRAS;
207;3A;School 2;2015-05-08;Luvaton;
207;3A;School 2;2015-05-11;SAIRAS;
207;3A;School 2;2015-05-13;MUU;
207;3A;School 2;2015-05-19;MUU;
207;3A;School 2;2015-06-02;MUU;
207;3A;School 2;2015-06-04;SAIRAS;
207;3A;School 2;2015-06-11;MUU;
207;3A;School 2;2015-06-23;SAIRAS;
207;3A;School 2;2015-06-29;MUU;
207;3A;School 2;2015-07-02;MUU;
207;3A;School 2;2015-07-06;SAIRAS;
207;3A;School 2;2015-07-15;Luvaton;
207;3A;School 2;2015-07-17;SAIRAS;
207;3A;School 2;2015-07-21;MUU;
207;3A;School 2;2015-07-24;Luvaton;
207;3A;School 2;2015-08-04;MUU;
207;3A;School 2;2015-08-06;MUU;
